Dalvik/1.6.0 (Linux; U; Android 4.2.1; CSN-C29 Build/IMM76D)
Dalvik/1.6.0 (Linux; U; Android 4.2.1; CSN-C29 Build/IMM76D)
Dalvik/1.6.0 (Linux; U; Android 4.2.1; CSN-C29 Build/IMM76D)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; Intex Cloud y12 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; R830 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; @didi S2 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; @didi S2 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.3; Coolpad 8720L Build/JSS15Q)
Dalvik/1.6.0 (Linux; U; Android 4.3; Coolpad 8720L Build/JSS15Q)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; Lenovo A860e Build/JZO54K)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; Lenovo A860e Build/JZO54K)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; CUBOT P9 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; T3 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.4.4; HM NOTE 1S MIUI/V6.5.4.0.KHKCNCD)
Dalvik/1.6.0 (Linux; U; Android 4.3; R8007 Build/JLS36C)
Dalvik/1.6.0 (Linux; U; Android 4.3; R8007 Build/JLS36C)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; N1T Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; N1T Build/JDQ39)
Dalvik/2.1.0 (Linux; U; Android 5.1.1; HUAWEI P8max Build/HUAWEIDAV-703L)
Dalvik/2.1.0 (Linux; U; Android 5.1.1; HUAWEI P8max Build/HUAWEIDAV-703L)
Dalvik/1.6.0 (Linux; U; Android 4.2.1; U707T Build/JOP40D)
Dalvik/1.6.0 (Linux; U; Android 4.2.1; U707T Build/JOP40D)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; CUBOT P9 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.1.1; GT-N7105T Build/JRO03C)
Dalvik/1.6.0 (Linux; U; Android 4.1.1; GT-N7105T Build/JRO03C)
Dalvik/1.6.0 (Linux; U; Android 4.3; SM-W2014 Build/JSS15J)
Dalvik/1.6.0 (Linux; U; Android 4.3; SM-W2014 Build/JSS15J)
Dalvik/1.6.0 (Linux; U; Android 4.4.4; HM NOTE 1S MIUI/V7.0.2.0.KHKCNCI)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; Lenovo A378t Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.4.4; vivo Y13iL Build/KTU84P)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; ONE TOUCH 4015A Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.4.2; HUAWEI Y541-U02 Build/HUAWEIY541-U02)
Dalvik/1.6.0 (Linux; U; Android 4.4.2; HUAWEI Y541-U02 Build/HUAWEIY541-U02)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; Victorys Z8 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; Victorys Z8 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; GT-I9200 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.4.4; HM NOTE 1LTE MIUI/5.11.19)
Dalvik/2.1.0 (Linux; U; Android 5.0.2; Redmi Note 2 MIUI/V7.0.8.0.LHMCNCI)
Dalvik/2.1.0 (Linux; U; Android 5.0.2; Redmi Note 2 MIUI/V7.0.8.0.LHMCNCI)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; HOSIN V5 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; HOSIN V5 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; Lenovo A3300-T Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; Lenovo A3300-T Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.3; BROR W61 Build/JLS36C)
Dalvik/1.6.0 (Linux; U; Android 4.3; BROR W61 Build/JLS36C)
Dalvik/1.6.0 (Linux; U; Android 4.4.2; GN151 Build/KOT49H)
Dalvik/1.6.0 (Linux; U; Android 4.4.2; 2014501 MIUI/4.11.7)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; HM NOTE 1W MIUI/JHDCNBE23.0)
Dalvik/1.6.0 (Linux; U; Android 4.4.4; SM-E7000 Build/KTU84P)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; ZTE Q503U Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.4.4; SM-E7000 Build/KTU84P)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; Lenovo A850+ Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; HUAWEI G730-T00 Build/HuaweiG730-T00)
Dalvik/1.6.0 (Linux; U; Android 4.0.4; GT-S7568 Build/IMM76D)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; SCH-i889 Build/JZO54K)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; SCH-i889 Build/JZO54K)
Dalvik/1.6.0 (Linux; U; Android 4.4.4; A31t Build/KTU84P)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; X909T Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; X909T Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.4.4; W2015 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.4.4; W2015 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.4.4; HM NOTE 1S MIUI/5.5.29)
Dalvik/1.6.0 (Linux; U; Android 4.4.4; HM NOTE 1S MIUI/5.5.29)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; SM-N900 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; R821T Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; HUAWEI C8815 Build/HuaweiC8815)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; HUAWEI C8815 Build/HuaweiC8815)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; GT-P3100 Build/JZO54K)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; GT-P3100 Build/JZO54K)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; H30-U10 Build/HuaweiH30-U10)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; H30-U10 Build/HuaweiH30-U10)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; moii E505 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; moii E505 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; R831T Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; R831T Build/JDQ39)
Dalvik/1.4.0 (Linux; U; Android 2.3.6; ZTE V889D Build/GRK39F)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; HS-EG929 Build/JZO54K)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; HS-EG929 Build/JZO54K)
Dalvik/1.4.0 (Linux; U; Android 2.3.6; ZTE V889D Build/GRK39F)
Dalvik/1.6.0 (Linux; U; Android 4.3; GT-I9300I Build/JLS36C)
Dalvik/1.6.0 (Linux; U; Android 4.3; GT-I9300I Build/JLS36C)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; HUAWEI C8815 Build/HuaweiC8815)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; R827T Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.4.2; Lenovo A3300-T Build/KOT49H)
Dalvik/1.6.0 (Linux; U; Android 4.4.4; A11 Build/KTU84P)
Dalvik/1.6.0 (Linux; U; Android 4.0.4; Coolpad 7235 Build/IMM76D)
Dalvik/1.6.0 (Linux; U; Android 4.0.4; Coolpad 7235 Build/IMM76D)
Dalvik/1.6.0 (Linux; U; Android 4.4.2; K-Touch L920 Build/KOT49H)
Dalvik/1.6.0 (Linux; U; Android 4.4.2; Lenovo A3300-T Build/KOT49H)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; R829T Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; HUAWEI A199 Build/HuaweiA199)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; HUAWEI A199 Build/HuaweiA199)
Dalvik/1.6.0 (Linux; U; Android 4.4.2; Lenovo A3300-T Build/KOT49H)
Dalvik/1.6.0 (Linux; U; Android 4.4.2; R7005 Build/KVT49L)
Dalvik/1.6.0 (Linux; U; Android 4.4.2; R7005 Build/KVT49L)
Dalvik/1.6.0 (Linux; U; Android 4.4.2; R7005 Build/KVT49L)
Dalvik/1.6.0 (Linux; U; Android 4.4.2; R7005 Build/KVT49L)
Dalvik/1.6.0 (Linux; U; Android 4.2.1; R819T Build/JOP40D)
Dalvik/1.6.0 (Linux; U; Android 4.2.1; R819T Build/JOP40D)
Dalvik/1.6.0 (Linux; U; Android 4.3; PadFone T00C Build/JSS15Q)
Dalvik/1.6.0 (Linux; U; Android 4.3; PadFone T00C Build/JSS15Q)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; vivo Y13 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; vivo Y13 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; SOP-i9 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; HUAWEI C8813Q Build/HuaweiC8813Q)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; HUAWEI C8813Q Build/HuaweiC8813Q)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; HUAWEI C8813Q Build/HuaweiC8813Q)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; SOP-i9 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; H702-3G Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; H702-3G Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; H702-3G Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; OPSSON D1 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; OPSSON D1 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.3; ZTE Q505T Build/JLS36C)
Dalvik/1.6.0 (Linux; U; Android 4.3; ZTE Q505T Build/JLS36C)
Dalvik/1.6.0 (Linux; U; Android 4.3; ZTE Q505T Build/JLS36C)
Dalvik/1.6.0 (Linux; U; Android 4.3; ZTE Q505T Build/JLS36C)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; vivo Y11i T Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.3; ZTE Q802T Build/JLS36C)
Dalvik/1.6.0 (Linux; U; Android 4.3; ZTE Q802T Build/JLS36C)
Dalvik/1.6.0 (Linux; U; Android 4.4.2; TCL P331M Build/KOT49H)
Dalvik/1.6.0 (Linux; U; Android 4.4.2; TCL P331M Build/KOT49H)
Dalvik/1.6.0 (Linux; U; Android 4.4.2; TCL P331M Build/KOT49H)
Dalvik/1.6.0 (Linux; U; Android 4.4.2; TCL P331M Build/KOT49H)
Dalvik/1.6.0 (Linux; U; Android 4.4.2; TCL P331M Build/KOT49H)
Dalvik/1.6.0 (Linux; U; Android 4.4.2; TCL P331M Build/KOT49H)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; R831T Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; R831T Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.4.2; ????N960 Build/KOT49H)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; X3??? Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; X3??? Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; GT-I8552 Build/JZO54K)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; GT-I8552 Build/JZO54K)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; GT-I8552 Build/JZO54K)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; GT-I8552 Build/JZO54K)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; SCH-N719 Build/JZO54K)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; SCH-N719 Build/JZO54K)
Dalvik/1.6.0 (Linux; U; Android 4.3; GT-I9300 Build/JSS15J)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; ZTE Grand S II Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.4.2; Lenovo A3300-T Build/KOT49H)
Dalvik/1.6.0 (Linux; U; Android 4.4.2; Lenovo A3300-T Build/KOT49H)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; R821T Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; ETON P1 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; SM-G3509 Build/JZO54K)
Dalvik/1.6.0 (Linux; U; Android 4.2.1; R809T Build/JOP40D)
Dalvik/1.6.0 (Linux; U; Android 4.2.1; R809T Build/JOP40D)
Dalvik/1.6.0 (Linux; U; Android 4.3; OPSSON Q5 Build/JLS36C)
Dalvik/1.6.0 (Linux; U; Android 4.3; OPSSON Q5 Build/JLS36C)
Dalvik/v3.3.116 Compatible (TVM xx; YunOS 3.0; Linux; U; Android 4.4.4 Compatible; KONKA D557 Build/KTU84P)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; HUAWEI Y516-T00 Build/HUAWEIY516-T00)
Dalvik/1.6.0 (Linux; U; Android 4.4.4; vivo X5V Build/KTU84P)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; Lenovo A850+ Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; GT-N7100 Build/JRO03C)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; vivo Y15T Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; Coolpad 8297D Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; DOOV S2y Build/DOOVS2y)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; Intki-E78 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.4.4; vivo Y13iL Build/KTU84P)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; HUAWEI Y511-T00 Build/HUAWEIY511-T00)
Dalvik/2.1.0 (Linux; U; Android 5.1.1; PLK-CL00 Build/HONORPLK-CL00)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; Huawei U9508 Build/HuaweiU9508)
Dalvik/2.1.0 (Linux; U; Android 5.1.1; PLK-CL00 Build/HONORPLK-CL00)
Dalvik/1.6.0 (Linux; U; Android 4.3; Lenovo A788t Build/S104)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; Huawei U9508 Build/HuaweiU9508)
Dalvik/1.6.0 (Linux; U; Android 4.3; Lenovo A788t Build/S104)
Dalvik/1.6.0 (Linux; U; Android 4.4.4; TETC-S2 Build/KTU84P)
Dalvik/1.6.0 (Linux; U; Android 4.4.4; TETC-S2 Build/KTU84P)
Dalvik/1.6.0 (Linux; U; Android 4.4; SOP-i6 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.4.4; ?? Build/KTU84P)
Dalvik/1.6.0 (Linux; U; Android 4.3; U9180 Build/JLS36C)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; moii E996 Build/JZO54K)
Dalvik/2.1.0 (Linux; U; Android 5.0; SM-G900F Build/LRX21T)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; SPhone DC35G Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; SPhone DC35G Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; OKA31 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.4.2; LG-D802 Build/KOT49I.D80220d)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; OKA31 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.4.2; LG-D802 Build/KOT49I.D80220d)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; R833T Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; R833T Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.4; SOP-i6 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.4; SOP-i6 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.4.2; HM NOTE 1W MIUI/V7.0.2.0.KHDMICI)
Dalvik/1.6.0 (Linux; U; Android 4.4.2; HM NOTE 1W MIUI/V7.0.2.0.KHDMICI)
Dalvik/1.6.0 (Linux; U; Android 4.4; SOP-i6 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.4.2; LG-X145 Build/KOT49H.V10c)
Dalvik/1.6.0 (Linux; U; Android 4.4; SOP-i6 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.4.2; LG-X145 Build/KOT49H.V10c)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; VOYAGER DG300 Build/JDQ39)
Dalvik/1.4.0 (Linux; U; Android 2.3.5; Coolpad 5109 Build/GRJ90)
Dalvik/1.4.0 (Linux; U; Android 2.3.5; Coolpad 5109 Build/GRJ90)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; Coolpad 7298A Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; Coolpad 7298A Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.3; Coolpad 8021 Build/JSS15Q)
Dalvik/1.6.0 (Linux; U; Android 4.3; Coolpad 8021 Build/JSS15Q)
Dalvik/1.6.0 (Linux; U; Android 4.1.1; MI 2S MIUI/JLB54.0)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; R829T Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.4.4; COMIO C6 Build/KTU84P)
Dalvik/1.6.0 (Linux; U; Android 4.4.4; COMIO C6 Build/KTU84P)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; R829T Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; SCH-I869 Build/JZO54K)
Dalvik/1.6.0 (Linux; U; Android 4.4.2; MUTH Build/KOT49H)
Dalvik/1.6.0 (Linux; U; Android 4.4.2; MUTH Build/KOT49H)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; GT-N8000 Build/JZO54K)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; GT-N8000 Build/JZO54K)
Dalvik/1.6.0 (Linux; U; Android 4.4.2; GT-I9600 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.4.2; HUAWEI Y360-U61 Build/HUAWEIY360-U61)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; SCH-I829 Build/JZO54K)
Dalvik/1.6.0 (Linux; U; Android 4.2.1; Lenovo A3000-H Build/JOP40D)
Dalvik/1.6.0 (Linux; U; Android 4.2.1; Lenovo A3000-H Build/JOP40D)
Dalvik/1.6.0 (Linux; U; Android 4.0.4; vivo S11t Build/IMM76D)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; ETON P1 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; GT-I9100 Build/JZO54K)
Dalvik/1.6.0 (Linux; U; Android 4.4.4; SM-G5308W Build/KTU84P)
Dalvik/1.6.0 (Linux; U; Android 4.4.4; SM-G5308W Build/KTU84P)
Dalvik/1.6.0 (Linux; U; Android 4.4.4; SM-G5308W Build/KTU84P)
Dalvik/1.6.0 (Linux; U; Android 4.3; GT-I9300 Build/JSS15J)
Dalvik/1.6.0 (Linux; U; Android 4.3; GT-I9300 Build/JSS15J)
Dalvik/1.6.0 (Linux; U; Android 4.3; GT-I9300 Build/JSS15J)
Dalvik/1.6.0 (Linux; U; Android 4.3; GT-I9300 Build/JSS15J)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; SCH-N719 Build/JZO54K)
Dalvik/1.6.0 (Linux; U; Android 4.4.2; GT-N7100 Build/KOT49H)
Dalvik/1.6.0 (Linux; U; Android 4.4.2; GT-N7100 Build/KOT49H)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; SCH-N719 Build/JZO54K)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; MyPhone Agua Hail Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; MyPhone Agua Hail Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; S4 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; AP-727G Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; AP-727G Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; S4 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; UMI3(TD) Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; UMI3(TD) Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; UMI3(TD) Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; UMI3(TD) Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.4.4; Coolpad 5261 Build/KTU84P)
Dalvik/1.6.0 (Linux; U; Android 4.4.2; SHV-E250K Build/KOT49H)
Dalvik/1.4.0 (Linux; U; Android 2.3.5; GT-I9100 Build/GINGERBREAD)
Dalvik/1.4.0 (Linux; U; Android 2.3.5; GT-I9100 Build/GINGERBREAD)
Dalvik/1.6.0 (Linux; U; Android 4.4.2; SHV-E250K Build/KOT49H)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; Cross A27 Build/JZO54K)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; Cross A27 Build/JZO54K)
Dalvik/1.6.0 (Linux; U; Android 4.4.4; SM-A700YD Build/KTU84P)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; Lenovo S650 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; Lenovo S650 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.4.4; SM-A700YD Build/KTU84P)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; Coolpad 8670 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.4.4; MI 3W MIUI/V7.0.5.0.KXDCNCI)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; Lenovo A708t Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; vivo Y17T Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; T-518 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; T-518 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.4.4; HTC Desire 820 dual sim Build/KTU84P)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; HTC_D310n Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.4.4; HTC Desire 820 dual sim Build/KTU84P)
Dalvik/1.6.0 (Linux; U; Android 4.4.2; GT-N7100 Build/KOT49H)
Dalvik/1.6.0 (Linux; U; Android 4.4.2; GT-N7100 Build/KOT49H)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; R830 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; R830 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.4.4; SM-A7000 Build/KTU84P)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; GT-I9260 Build/JZO54K)
Dalvik/1.6.0 (Linux; U; Android 4.4.2; ASUS_T00G Build/KVT49L)
Dalvik/1.6.0 (Linux; U; Android 4.4.2; ASUS_T00G Build/KVT49L)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; GT-I9260 Build/JZO54K)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; vivo Y17W Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; vivo Y17W Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; ZTE Q501U Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; ZTE Q501U Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.1; X805 Build/JOP40D)
Dalvik/1.6.0 (Linux; U; Android 4.2.1; X805 Build/JOP40D)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; AX610 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.3; HS-X68T Build/JLS36C)
Dalvik/1.6.0 (Linux; U; Android 4.4.2; H520 Build/KOT49H)
Dalvik/1.6.0 (Linux; U; Android 4.4.2; H520 Build/KOT49H)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; Amazing A7 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; Amazing A7 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.4.2; Lenovo 2 A7-30TC Build/KOT49H)
Dalvik/1.6.0 (Linux; U; Android 4.4.2; Lenovo 2 A7-30TC Build/KOT49H)
Dalvik/1.6.0 (Linux; U; Android 4.3; SM-G7105 Build/JLS36C)
Dalvik/1.6.0 (Linux; U; Android 4.4.2; B1-730HD Build/KOT49H)
Dalvik/1.6.0 (Linux; U; Android 4.4.2; B1-730HD Build/KOT49H)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; Amazing A7 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; Amazing A7 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.0.3; X907 Build/IML74K)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; E708 3G Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; E708 3G Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.4.2; SM-G900I Build/KOT49H)
Dalvik/1.6.0 (Linux; U; Android 4.4.2; SM-G900I Build/KOT49H)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; TCV-703G Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; QUMO Quest474 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; QUMO Quest474 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.0.3; X907 Build/IML74K)
Dalvik/1.6.0 (Linux; U; Android 4.4.4; vivo X5Max+ Build/KTU84P)
Dalvik/1.6.0 (Linux; U; Android 4.2.1; Coolpad8198T Build/JOP40D)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; CUBOT P9 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; CUBOT P9 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; HUAWEI C8815 Build/HuaweiC8815)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; HUAWEI C8815 Build/HuaweiC8815)
Dalvik/1.6.0 (Linux; U; Android 4.1.1; GT-I9305 Build/JRO03L)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; SM-N900 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.1.1; GT-I9305 Build/JRO03L)
Dalvik/1.6.0 (Linux; U; Android 4.4.2; SM-N900 Build/KOT49H)
Dalvik/1.6.0 (Linux; U; Android 4.4.2; SM-N900 Build/KOT49H)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; @didi S2 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; @didi S2 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.4.4; 2014813 MIUI/V7.0.12.0.KHJCNCI)
Dalvik/1.6.0 (Linux; U; Android 4.4.4; 2014813 MIUI/V7.0.12.0.KHJCNCI)
